energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.0011912534399997575,5.676660000000001,0.20424101664794192,0.20424101664794192,7.519311755872253,0.0011912534399997575,mekawis
0.0008609641759999584,11.889411999999934,0.14496415510356417,0.14496415510356417,7.998808993293541,0.0008609641759999584,mekawis
0.0012626318719998056,9.975303999999904,0.20686391728756057,0.20686391728756057,7.770051060117953,0.0012626318719998056,mekawis
0.0008609641759999567,11.889411999999929,0.14496415510356403,0.14496415510356403,7.998808993293563,0.0008609641759999564,mekawis
0.0008567651200001369,8.627431999999814,0.14919381152750164,0.14919381152750164,7.8932397877159035,0.0008567651200001369,mekawis
0.0006538003680000928,15.826959999999952,0.10928503682761072,0.10928503682761072,8.295735765951559,0.0006538003680000928,mekawis
0.000863909856000085,13.274072000000054,0.14909969001657541,0.14909969001657541,8.132143473454448,0.000863909856000085,mekawis
0.0006538003680000934,15.826959999999962,0.10928503682761002,0.10928503682761002,8.295735765951523,0.0006538003680000934,mekawis
0.0005264189120000292,10.50715599999994,0.11421969865629997,0.11421969865629997,8.269100794162178,0.0005264189120000292,mekawis
0.00038926321599999793,19.2744559999998,0.08285908888597869,0.08285908888597869,8.650796908881395,0.00038926321599999793,mekawis
0.00048063014400000144,17.306863999999994,0.10675629221394775,0.10675629221394775,8.540251837349686,0.00048063014400000144,mekawis
0.0003892632159999959,19.274456000000043,0.08285908888597888,0.08285908888597888,8.650796908881379,0.0003892632159999959,mekawis
0.0009591268800001575,7.740543999999822,0.17200685371214428,0.17200685371214428,7.803814866348808,0.0009591268800001575,mekawis
0.0006816451680000986,14.963223999999991,0.11678957050143896,0.11678957050143896,8.291603415561255,0.0006816451680000986,mekawis
0.0009382704960000717,12.09535199999992,0.16455591607055406,0.16455591607055406,8.100890303431752,0.0009382704960000717,mekawis
0.0006816451680001013,14.963223999999945,0.11678957050143854,0.11678957050143854,8.291603415561255,0.0006816451680001013,mekawis
0.0009436126400001687,7.151171999999862,0.18180292938885828,0.18180292938885828,7.79675536635092,0.0009436126400001687,mekawis
0.0006388202080001,14.359308000000043,0.11976823442465365,0.11976823442465365,8.336835975637541,0.0006388202080001,mekawis
0.0008701892800000503,11.776595999999932,0.16593355701180082,0.16593355701180082,8.157232376052818,0.0008701892800000503,mekawis
0.0006388202080000938,14.359307999999988,0.1197682344246538,0.1197682344246538,8.336835975637388,0.0006388202080000938,mekawis
0.0010481954879996214,7.16928799999993,0.1869418758358255,0.1869418758358255,7.730467710679272,0.0010481954879996214,mekawis
0.0007271610400000216,14.87791200000006,0.12394033102239285,0.12394033102239285,8.260779914185989,0.0007271610400000216,mekawis
0.0010617915839998297,11.895003999999965,0.18432481533004297,0.18432481533004297,8.040448925667548,0.0010617915839998295,mekawis
0.0007271610400000179,14.8779120000001,0.12394033102239274,0.12394033102239274,8.260779914185969,0.0007271610400000179,mekawis
0.0008285635840001197,8.302387999999809,0.15099224093953445,0.15099224093953445,7.9270333074495785,0.0008285635840001197,mekawis
0.0006240925920000659,16.318420000000113,0.10933587445226166,0.10933587445226166,8.357834185682124,0.0006240925920000659,mekawis
0.0008734806400000527,13.91095199999999,0.15542557337598412,0.15542557337598412,8.178661102733415,0.0008734806400000527,mekawis
0.000624092592000065,16.318420000000078,0.10933587445226182,0.10933587445226182,8.357834185682187,0.000624092592000065,mekawis
0.0005882581120000259,10.253963999999952,0.12101615908953216,0.12101615908953216,8.18693778509708,0.0005882581120000259,mekawis
0.0004301854879999944,18.53177199999996,0.08557210636296535,0.08557210636296535,8.569636220916298,0.0004301854879999944,mekawis
0.0004965334400000097,16.811696000000023,0.10345245881754174,0.10345245881754174,8.489016859912462,0.0004965334400000097,mekawis
0.00043018548799999407,18.531771999999958,0.08557210636296554,0.08557210636296554,8.569636220916246,0.00043018548799999407,mekawis
0.0007126063040000338,7.171219999999871,0.1577307035272609,0.1577307035272609,7.979371721386665,0.0007126063040000338,mekawis
0.0005590009119999975,13.647211999999987,0.12072864917397087,0.12072864917397087,8.39745116611354,0.0005590009119999975,mekawis
0.0007126775679999988,12.447432000000003,0.15245454719293042,0.15245454719293042,8.269939195884879,0.0007126775679999988,mekawis
0.0005590009120000014,13.647212000000028,0.12072864917397069,0.12072864917397069,8.397451166113658,0.0005590009120000014,mekawis
0.0009780203839999282,7.70997199999992,0.1509114919739335,0.1509114919739335,7.761268628677916,0.0009780203839999282,mekawis
0.0008070567199999437,14.855384000000063,0.12006400849014795,0.12006400849014795,8.10799626793348,0.0008070567199999437,mekawis
0.0010964965759997338,13.261635999999893,0.16380417851761747,0.16380417851761747,7.935197058241991,0.0010964965759997338,mekawis
0.000807056719999943,14.85538399999997,0.12006400849014807,0.12006400849014807,8.107996267933533,0.000807056719999943,mekawis
0.0012714604799998407,7.686295999999924,0.1505664698908131,0.1505664698908131,7.496877582977788,0.0012714604799998407,mekawis
0.0011017033439996056,13.986283999999984,0.12532850681083868,0.12532850681083868,7.760475559650044,0.0011017033439996056,mekawis
0.001525338239999614,11.994587999999963,0.17848738702066447,0.17848738702066447,7.55910683085288,0.001525338239999614,mekawis
0.0011017033439996034,13.98628400000005,0.1253285068108383,0.1253285068108383,7.760475559650044,0.0011017033439996034,mekawis
0.0007596323840000195,8.789711999999856,0.1378263446708118,0.1378263446708118,7.95374195722711,0.0007596323840000195,mekawis
0.0005973756320000063,14.630795999999924,0.1082706782156711,0.1082706782156711,8.27931868361605,0.0005973756320000063,mekawis
0.0007513916479999985,12.99610000000002,0.13780588314844955,0.13780588314844955,8.148544023545794,0.0007513916479999985,mekawis
0.0005973756320000051,14.630795999999888,0.10827067821567059,0.10827067821567059,8.279318683616115,0.0005973756320000051,mekawis
0.000703708416000125,9.342491999999902,0.14218884894236472,0.14218884894236472,8.146067644878922,0.000703708416000125,mekawis
0.0005773675040000556,16.07877600000014,0.11500099417104102,0.11500099417104102,8.485442143417613,0.0005773675040000556,mekawis
0.0007204643520000231,14.139111999999994,0.14176113617709568,0.14176113617709568,8.35108801861951,0.0007204643520000231,mekawis
0.000577367504000047,16.078776000000083,0.11500099417104037,0.11500099417104037,8.485442143417632,0.000577367504000047,mekawis
